timestamp,open,high,low,close,volume
2024-04-29 17:00:00+00:00,155.824,156.368,155.588,156.36,24271
2024-04-29 21:00:00+00:00,156.317,156.838,156.062,156.817,15199
2024-04-30 01:00:00+00:00,156.815,157.004,156.56,156.76,18329
2024-04-30 05:00:00+00:00,156.76,156.98,156.481,156.939,23263
2024-04-30 09:00:00+00:00,156.936,157.496,156.825,157.456,23749
2024-04-30 13:00:00+00:00,157.456,157.578,157.244,157.466,24666
2024-04-30 17:00:00+00:00,157.465,157.848,157.447,157.814,8735
2024-04-30 21:00:00+00:00,157.724,157.857,157.655,157.746,12387
2024-05-01 01:00:00+00:00,157.748,157.932,157.736,157.86,9890
2024-05-01 05:00:00+00:00,157.86,157.988,157.826,157.954,10721
2024-05-01 09:00:00+00:00,157.953,157.97,157.764,157.782,10927
2024-05-01 13:00:00+00:00,157.783,157.817,157.383,157.616,17592
2024-05-01 17:00:00+00:00,157.615,157.769,153.002,154.442,57706
2024-05-01 21:00:00+00:00,154.75,156.086,154.209,156.02,28041
2024-05-02 01:00:00+00:00,156.02,156.288,155.703,155.831,25558
2024-05-02 05:00:00+00:00,155.834,155.894,155.1,155.148,34396
2024-05-02 09:00:00+00:00,155.146,155.354,154.402,154.522,28851
2024-05-02 13:00:00+00:00,154.514,154.788,153.477,153.77,38666
2024-05-02 17:00:00+00:00,153.774,153.828,153.058,153.678,23656
2024-05-02 21:00:00+00:00,153.692,153.786,152.876,153.148,18525
2024-05-03 01:00:00+00:00,153.148,153.237,152.753,152.92,21328
2024-05-03 05:00:00+00:00,152.924,153.334,152.848,153.196,25702
2024-05-03 09:00:00+00:00,153.199,153.308,151.858,152.204,30933
2024-05-03 13:00:00+00:00,152.202,153.076,152.17,152.876,41984
2024-05-03 17:00:00+00:00,152.875,152.984,152.843,152.984,12068
2024-05-05 21:00:00+00:00,153.013,153.757,152.815,153.418,12403
2024-05-06 01:00:00+00:00,153.417,154.01,153.343,153.934,17171
2024-05-06 05:00:00+00:00,153.936,153.979,153.66,153.733,22573
2024-05-06 09:00:00+00:00,153.734,153.846,153.414,153.522,18744
2024-05-06 13:00:00+00:00,153.521,154.006,153.498,153.906,21733
2024-05-06 17:00:00+00:00,153.906,153.967,153.818,153.899,11871
2024-05-06 21:00:00+00:00,153.888,154.292,153.864,153.94,12466
2024-05-07 01:00:00+00:00,153.947,154.652,153.874,154.48,17051
2024-05-07 05:00:00+00:00,154.478,154.578,153.974,154.403,18109
2024-05-07 09:00:00+00:00,154.403,154.632,154.383,154.412,14794
2024-05-07 13:00:00+00:00,154.412,154.594,154.238,154.503,17213
2024-05-07 17:00:00+00:00,154.502,154.749,154.458,154.692,12567
2024-05-07 21:00:00+00:00,154.685,154.93,154.578,154.895,8981
2024-05-08 01:00:00+00:00,154.897,155.267,154.884,155.176,19282
2024-05-08 05:00:00+00:00,155.174,155.454,155.116,155.432,18376
2024-05-08 09:00:00+00:00,155.432,155.685,155.28,155.611,19033
2024-05-08 13:00:00+00:00,155.61,155.655,155.348,155.55,20890
2024-05-08 17:00:00+00:00,155.547,155.661,155.514,155.532,9507
2024-05-08 21:00:00+00:00,155.491,155.7,155.155,155.628,11964
2024-05-09 01:00:00+00:00,155.629,155.672,155.434,155.574,14655
2024-05-09 05:00:00+00:00,155.572,155.878,155.542,155.848,15146
2024-05-09 09:00:00+00:00,155.849,155.953,155.519,155.705,18902
2024-05-09 13:00:00+00:00,155.706,155.798,155.432,155.63,19925
2024-05-09 17:00:00+00:00,155.632,155.642,155.4,155.481,8406
2024-05-09 21:00:00+00:00,155.546,155.606,155.266,155.534,8921
2024-05-10 01:00:00+00:00,155.532,155.774,155.462,155.674,14006
2024-05-10 05:00:00+00:00,155.674,155.783,155.5,155.718,19243
2024-05-10 09:00:00+00:00,155.717,155.876,155.668,155.827,16060
2024-05-10 13:00:00+00:00,155.826,155.903,155.603,155.83,20109
2024-05-10 17:00:00+00:00,155.829,155.887,155.74,155.772,6546
2024-05-12 21:00:00+00:00,155.705,155.96,155.69,155.93,6379
2024-05-13 01:00:00+00:00,155.932,155.954,155.502,155.808,14171
2024-05-13 05:00:00+00:00,155.808,155.927,155.768,155.876,14393
2024-05-13 09:00:00+00:00,155.876,155.898,155.717,155.758,11488
2024-05-13 13:00:00+00:00,155.76,156.227,155.688,156.22,16667
2024-05-13 17:00:00+00:00,156.219,156.252,156.171,156.222,8963
2024-05-13 21:00:00+00:00,156.209,156.4,156.161,156.295,8654
2024-05-14 01:00:00+00:00,156.294,156.499,156.294,156.412,10935
2024-05-14 05:00:00+00:00,156.413,156.545,156.397,156.456,12442
2024-05-14 09:00:00+00:00,156.456,156.784,156.288,156.582,15149
2024-05-14 13:00:00+00:00,156.584,156.658,156.231,156.486,22005
2024-05-14 17:00:00+00:00,156.48,156.52,156.383,156.431,7036
2024-05-14 21:00:00+00:00,156.425,156.562,156.386,156.392,7003
2024-05-15 01:00:00+00:00,156.387,156.48,156.308,156.36,10014
2024-05-15 05:00:00+00:00,156.358,156.39,155.574,155.65,19450
2024-05-15 09:00:00+00:00,155.649,155.884,154.753,155.122,28598
2024-05-15 13:00:00+00:00,155.122,155.806,154.742,154.982,34698
2024-05-15 17:00:00+00:00,154.982,155.028,154.692,154.905,12637
2024-05-15 21:00:00+00:00,154.852,154.863,153.602,153.668,19360
2024-05-16 01:00:00+00:00,153.666,154.314,153.63,153.938,27643
2024-05-16 05:00:00+00:00,153.94,154.814,153.851,154.714,26281
2024-05-16 09:00:00+00:00,154.714,155.34,154.612,155.312,23254
2024-05-16 13:00:00+00:00,155.314,155.539,155.16,155.267,26118
2024-05-16 17:00:00+00:00,155.266,155.432,155.213,155.398,11413
2024-05-16 21:00:00+00:00,155.39,155.596,155.32,155.45,9870
2024-05-17 01:00:00+00:00,155.45,155.93,155.423,155.809,18705
2024-05-17 05:00:00+00:00,155.802,155.98,155.596,155.868,16525
2024-05-17 09:00:00+00:00,155.868,155.92,155.714,155.792,13641
2024-05-17 13:00:00+00:00,155.79,155.801,155.25,155.626,22876
2024-05-17 17:00:00+00:00,155.626,155.724,155.585,155.642,11730
2024-05-19 21:00:00+00:00,155.602,155.882,155.54,155.874,8037
2024-05-20 01:00:00+00:00,155.875,155.94,155.666,155.77,13316
2024-05-20 05:00:00+00:00,155.768,155.801,155.496,155.684,17253
2024-05-20 09:00:00+00:00,155.684,156.236,155.636,156.155,17611
2024-05-20 13:00:00+00:00,156.156,156.186,155.998,156.107,17460
2024-05-20 17:00:00+00:00,156.108,156.304,156.049,156.276,9200
2024-05-20 21:00:00+00:00,156.214,156.466,156.172,156.428,7274
2024-05-21 01:00:00+00:00,156.432,156.55,156.398,156.45,13034
2024-05-21 05:00:00+00:00,156.448,156.472,156.03,156.258,21780
2024-05-21 09:00:00+00:00,156.26,156.396,156.086,156.245,19671
2024-05-21 13:00:00+00:00,156.246,156.434,155.844,156.12,26126
2024-05-21 17:00:00+00:00,156.119,156.256,156.104,156.196,10800
2024-05-21 21:00:00+00:00,156.166,156.29,156.128,156.272,7873
2024-05-22 01:00:00+00:00,156.277,156.39,156.208,156.352,13102
2024-05-22 05:00:00+00:00,156.344,156.509,156.284,156.477,15423
2024-05-22 09:00:00+00:00,156.478,156.616,156.394,156.548,18218
2024-05-22 13:00:00+00:00,156.548,156.559,156.349,156.492,21032
2024-05-22 17:00:00+00:00,156.492,156.846,156.448,156.83,13700
2024-05-22 21:00:00+00:00,156.774,156.834,156.658,156.801,9250
2024-05-23 01:00:00+00:00,156.802,156.908,156.646,156.723,14240
2024-05-23 05:00:00+00:00,156.724,156.795,156.56,156.758,17972
2024-05-23 09:00:00+00:00,156.759,156.784,156.529,156.752,18122
2024-05-23 13:00:00+00:00,156.752,157.198,156.542,157.05,36119
2024-05-23 17:00:00+00:00,157.054,157.066,156.828,156.945,12991
2024-05-23 21:00:00+00:00,156.946,157.138,156.912,157.038,10619
2024-05-24 01:00:00+00:00,157.042,157.149,156.994,157.08,13334
2024-05-24 05:00:00+00:00,157.08,157.118,157.0,157.025,12995
2024-05-24 09:00:00+00:00,157.026,157.134,156.936,157.075,15678
2024-05-24 13:00:00+00:00,157.076,157.128,156.822,156.918,21013
2024-05-24 17:00:00+00:00,156.92,156.998,156.882,156.995,6646
2024-05-26 21:00:00+00:00,156.964,157.023,156.752,156.832,7279
2024-05-27 01:00:00+00:00,156.832,156.848,156.664,156.774,11421
2024-05-27 05:00:00+00:00,156.775,156.96,156.73,156.949,10831
2024-05-27 09:00:00+00:00,156.95,156.953,156.82,156.823,10534
2024-05-27 13:00:00+00:00,156.823,156.915,156.71,156.9,8173
2024-05-27 17:00:00+00:00,156.902,156.944,156.846,156.899,4058
2024-05-27 21:00:00+00:00,156.866,156.952,156.78,156.898,7114
2024-05-28 01:00:00+00:00,156.899,156.93,156.622,156.69,12366
2024-05-28 05:00:00+00:00,156.688,156.958,156.656,156.87,14456
2024-05-28 09:00:00+00:00,156.871,156.994,156.656,156.68,14557
2024-05-28 13:00:00+00:00,156.681,157.0,156.58,156.968,16641
2024-05-28 17:00:00+00:00,156.968,157.2,156.966,157.19,11285
2024-05-28 21:00:00+00:00,157.146,157.41,157.134,157.374,7338
2024-05-29 01:00:00+00:00,157.376,157.39,157.206,157.256,11178
2024-05-29 05:00:00+00:00,157.255,157.272,156.896,157.1,19442
2024-05-29 09:00:00+00:00,157.1,157.294,157.096,157.198,16834
2024-05-29 13:00:00+00:00,157.198,157.708,157.166,157.686,20138
2024-05-29 17:00:00+00:00,157.687,157.709,157.624,157.668,11315
2024-05-29 21:00:00+00:00,157.614,157.674,157.305,157.368,9957
2024-05-30 01:00:00+00:00,157.371,157.457,157.126,157.186,15993
2024-05-30 05:00:00+00:00,157.19,157.229,156.535,156.946,28566
2024-05-30 09:00:00+00:00,156.946,157.091,156.567,156.647,23451
2024-05-30 13:00:00+00:00,156.648,156.85,156.373,156.698,26782
2024-05-30 17:00:00+00:00,156.7,156.88,156.667,156.816,11591
2024-05-30 21:00:00+00:00,156.81,157.028,156.603,156.742,10465
2024-05-31 01:00:00+00:00,156.744,156.926,156.574,156.706,22571
2024-05-31 05:00:00+00:00,156.706,157.332,156.694,157.298,23478
2024-05-31 09:00:00+00:00,157.3,157.367,156.75,156.863,22664
2024-05-31 13:00:00+00:00,156.864,157.278,156.56,157.18,29441
2024-05-31 17:00:00+00:00,157.18,157.35,157.172,157.302,11812
2024-06-02 21:00:00+00:00,157.233,157.34,157.049,157.09,10540
2024-06-03 01:00:00+00:00,157.089,157.474,156.996,157.412,15416
2024-06-03 05:00:00+00:00,157.414,157.463,157.005,157.058,17638
2024-06-03 09:00:00+00:00,157.058,157.15,156.636,156.784,20313
2024-06-03 13:00:00+00:00,156.784,156.838,155.95,156.066,32740
2024-06-03 17:00:00+00:00,156.067,156.288,156.037,156.083,15178
2024-06-03 21:00:00+00:00,156.084,156.406,155.981,156.39,11047
2024-06-04 01:00:00+00:00,156.388,156.488,156.254,156.3,14874
2024-06-04 05:00:00+00:00,156.301,156.307,155.214,155.304,32476
2024-06-04 09:00:00+00:00,155.306,155.378,154.704,155.123,37676
2024-06-04 13:00:00+00:00,155.122,155.254,154.546,154.786,40523
2024-06-04 17:00:00+00:00,154.787,154.912,154.549,154.896,17134
2024-06-04 21:00:00+00:00,154.875,155.438,154.798,155.228,12519
2024-06-05 01:00:00+00:00,155.229,155.616,155.218,155.586,17769
2024-06-05 05:00:00+00:00,155.584,156.302,155.536,156.248,25321
2024-06-05 09:00:00+00:00,156.248,156.304,155.936,156.096,23397
2024-06-05 13:00:00+00:00,156.096,156.484,155.722,156.124,41611
2024-06-05 17:00:00+00:00,156.123,156.162,156.07,156.109,12103
2024-06-05 21:00:00+00:00,156.059,156.114,155.594,155.65,11775
2024-06-06 01:00:00+00:00,155.652,155.948,155.356,155.734,21097
2024-06-06 05:00:00+00:00,155.734,156.38,155.713,156.162,24622
2024-06-06 09:00:00+00:00,156.163,156.345,155.894,156.283,23267
2024-06-06 13:00:00+00:00,156.282,156.448,155.77,155.802,31889
2024-06-06 17:00:00+00:00,155.802,155.872,155.474,155.618,16680
2024-06-06 21:00:00+00:00,155.602,155.85,155.556,155.774,10737
2024-06-07 01:00:00+00:00,155.774,155.938,155.496,155.581,18173
2024-06-07 05:00:00+00:00,155.578,155.703,155.122,155.358,27646
2024-06-07 09:00:00+00:00,155.359,156.878,155.332,156.78,29908
2024-06-07 13:00:00+00:00,156.781,157.076,156.427,156.666,38452
2024-06-07 17:00:00+00:00,156.668,156.774,156.565,156.772,16488
2024-06-09 21:00:00+00:00,156.781,156.968,156.68,156.84,12223
2024-06-10 01:00:00+00:00,156.837,157.194,156.772,157.126,16731
2024-06-10 05:00:00+00:00,157.122,157.184,156.878,156.958,26494
2024-06-10 09:00:00+00:00,156.96,157.008,156.744,156.978,22543
2024-06-10 13:00:00+00:00,156.98,157.002,156.817,156.995,18148
2024-06-10 17:00:00+00:00,156.994,157.096,156.954,157.032,14025
2024-06-10 21:00:00+00:00,157.029,157.266,156.96,157.216,10413
2024-06-11 01:00:00+00:00,157.216,157.336,157.13,157.266,13107
2024-06-11 05:00:00+00:00,157.266,157.395,157.148,157.222,16372
2024-06-11 09:00:00+00:00,157.222,157.291,156.808,156.894,25484
2024-06-11 13:00:00+00:00,156.897,157.404,156.894,157.381,25004
2024-06-11 17:00:00+00:00,157.382,157.382,156.935,157.14,17651
2024-06-11 21:00:00+00:00,157.103,157.22,157.058,157.183,9054
2024-06-12 01:00:00+00:00,157.182,157.256,157.047,157.242,14357
2024-06-12 05:00:00+00:00,157.242,157.358,157.189,157.304,16411
2024-06-12 09:00:00+00:00,157.306,157.371,156.066,156.162,26349
2024-06-12 13:00:00+00:00,156.166,156.177,155.72,155.8,39842
2024-06-12 17:00:00+00:00,155.8,156.903,155.76,156.732,41826
2024-06-12 21:00:00+00:00,156.68,156.908,156.588,156.796,10920
2024-06-13 01:00:00+00:00,156.796,157.058,156.695,157.046,17019
2024-06-13 05:00:00+00:00,157.046,157.312,157.044,157.258,17967
2024-06-13 09:00:00+00:00,157.258,157.286,156.584,157.026,22112
2024-06-13 13:00:00+00:00,157.028,157.269,156.692,156.85,37660
2024-06-13 17:00:00+00:00,156.85,157.101,156.722,157.006,19675
2024-06-13 21:00:00+00:00,157.019,157.238,156.974,157.204,10616
2024-06-14 01:00:00+00:00,157.206,157.981,156.812,157.946,28835
2024-06-14 05:00:00+00:00,157.946,158.258,157.27,157.493,47069
2024-06-14 09:00:00+00:00,157.492,157.53,156.884,157.252,50454
2024-06-14 13:00:00+00:00,157.252,157.496,157.034,157.314,34167
2024-06-14 17:00:00+00:00,157.317,157.442,157.225,157.409,11808
2024-06-16 21:00:00+00:00,157.365,157.662,157.292,157.456,13299
2024-06-17 01:00:00+00:00,157.456,157.531,157.332,157.384,15489
2024-06-17 05:00:00+00:00,157.384,157.69,157.158,157.651,25340
2024-06-17 09:00:00+00:00,157.652,157.942,157.546,157.894,19263
2024-06-17 13:00:00+00:00,157.894,157.962,157.729,157.784,20604
2024-06-17 17:00:00+00:00,157.784,157.793,157.682,157.729,11522
2024-06-17 21:00:00+00:00,157.688,157.746,157.605,157.684,8065
2024-06-18 01:00:00+00:00,157.684,157.737,157.518,157.718,14353
2024-06-18 05:00:00+00:00,157.717,158.232,157.668,158.151,20597
2024-06-18 09:00:00+00:00,158.152,158.16,157.626,157.834,23575
2024-06-18 13:00:00+00:00,157.831,158.008,157.664,157.712,24389
2024-06-18 17:00:00+00:00,157.711,157.898,157.642,157.856,12816
2024-06-18 21:00:00+00:00,157.859,157.928,157.803,157.882,6593
2024-06-19 01:00:00+00:00,157.882,157.894,157.724,157.854,12141
2024-06-19 05:00:00+00:00,157.853,157.866,157.604,157.799,15953
2024-06-19 09:00:00+00:00,157.8,157.952,157.79,157.884,10320
2024-06-19 13:00:00+00:00,157.884,157.947,157.867,157.934,6432
2024-06-19 17:00:00+00:00,157.936,158.134,157.923,158.084,4490
2024-06-19 21:00:00+00:00,158.026,158.092,157.923,158.033,6942
2024-06-20 01:00:00+00:00,158.032,158.158,157.978,158.146,10152
2024-06-20 05:00:00+00:00,158.148,158.468,158.054,158.438,19720
2024-06-20 09:00:00+00:00,158.438,158.552,158.241,158.548,17084
2024-06-20 13:00:00+00:00,158.542,158.914,158.498,158.86,18385
2024-06-20 17:00:00+00:00,158.86,158.942,158.698,158.93,12753
2024-06-20 21:00:00+00:00,158.942,159.13,158.82,159.106,8068
2024-06-21 01:00:00+00:00,159.107,159.116,158.826,158.887,14404
2024-06-21 05:00:00+00:00,158.888,159.002,158.667,158.83,20451
2024-06-21 09:00:00+00:00,158.83,159.02,158.783,158.93,18144
2024-06-21 13:00:00+00:00,158.93,159.627,158.923,159.482,24911
2024-06-21 17:00:00+00:00,159.48,159.85,159.452,159.822,13313
2024-06-23 21:00:00+00:00,159.778,159.928,159.625,159.8,10400
2024-06-24 01:00:00+00:00,159.8,159.836,159.62,159.755,14968
2024-06-24 05:00:00+00:00,159.756,159.82,159.648,159.787,17314
2024-06-24 09:00:00+00:00,159.787,159.81,158.742,159.394,32026
2024-06-24 13:00:00+00:00,159.394,159.758,159.322,159.73,22618
2024-06-24 17:00:00+00:00,159.728,159.734,159.539,159.624,14983
2024-06-24 21:00:00+00:00,159.601,159.706,159.334,159.395,12347
2024-06-25 01:00:00+00:00,159.4,159.509,159.187,159.431,19381
2024-06-25 05:00:00+00:00,159.431,159.552,159.277,159.478,20933
2024-06-25 09:00:00+00:00,159.48,159.672,159.294,159.666,18128
2024-06-25 13:00:00+00:00,159.672,159.758,159.566,159.746,22434
2024-06-25 17:00:00+00:00,159.748,159.748,159.602,159.68,11980
2024-06-25 21:00:00+00:00,159.682,159.762,159.612,159.72,9035
2024-06-26 01:00:00+00:00,159.721,159.902,159.696,159.754,14366
2024-06-26 05:00:00+00:00,159.753,159.972,159.752,159.958,14960
2024-06-26 09:00:00+00:00,159.958,160.396,159.862,160.352,32189
2024-06-26 13:00:00+00:00,160.352,160.822,160.017,160.636,33506
2024-06-26 17:00:00+00:00,160.636,160.874,160.593,160.825,14753
2024-06-26 21:00:00+00:00,160.758,160.778,160.499,160.692,11693
2024-06-27 01:00:00+00:00,160.694,160.718,160.301,160.339,17527
2024-06-27 05:00:00+00:00,160.337,160.608,160.31,160.554,18980
2024-06-27 09:00:00+00:00,160.558,160.57,160.281,160.4,20743
2024-06-27 13:00:00+00:00,160.401,160.737,160.362,160.71,25919
2024-06-27 17:00:00+00:00,160.708,160.824,160.666,160.774,13377
2024-06-27 21:00:00+00:00,160.744,161.144,160.636,161.123,10648
2024-06-28 01:00:00+00:00,161.124,161.285,160.84,161.04,26819
2024-06-28 05:00:00+00:00,161.038,161.06,160.838,160.915,25151
2024-06-28 09:00:00+00:00,160.914,160.924,160.381,160.513,30201
2024-06-28 13:00:00+00:00,160.514,160.966,160.262,160.851,41108
2024-06-28 17:00:00+00:00,160.85,160.946,160.707,160.873,14921
2024-06-30 21:00:00+00:00,160.786,161.188,160.736,160.998,14122
2024-07-01 01:00:00+00:00,160.997,161.086,160.839,161.074,20859
2024-07-01 05:00:00+00:00,161.076,161.124,160.87,161.01,23787
2024-07-01 09:00:00+00:00,161.011,161.394,160.971,161.354,18645
2024-07-01 13:00:00+00:00,161.354,161.73,160.968,161.52,31059
2024-07-01 17:00:00+00:00,161.522,161.57,161.407,161.474,16200
2024-07-01 21:00:00+00:00,161.515,161.64,161.408,161.524,8766
2024-07-02 01:00:00+00:00,161.525,161.744,161.459,161.678,13937
2024-07-02 05:00:00+00:00,161.679,161.728,161.559,161.592,19510
2024-07-02 09:00:00+00:00,161.592,161.692,161.484,161.516,15289
2024-07-02 13:00:00+00:00,161.517,161.622,161.269,161.576,27213
2024-07-02 17:00:00+00:00,161.577,161.588,161.418,161.469,10008
2024-07-02 21:00:00+00:00,161.44,161.581,161.388,161.564,9669
2024-07-03 01:00:00+00:00,161.565,161.742,161.521,161.718,10463
2024-07-03 05:00:00+00:00,161.716,161.942,161.672,161.848,21037
2024-07-03 09:00:00+00:00,161.848,161.95,161.794,161.825,16720
2024-07-03 13:00:00+00:00,161.826,161.833,160.772,161.536,44663
2024-07-03 17:00:00+00:00,161.538,161.749,161.468,161.706,14174
2024-07-03 21:00:00+00:00,161.624,161.676,161.37,161.442,9951
