timestamp,open,high,low,close,volume
2025-03-31 09:00:00+00:00,0.83644,0.83712,0.83498,0.8354,10337
2025-03-31 13:00:00+00:00,0.83539,0.83774,0.83523,0.83772,16147
2025-03-31 17:00:00+00:00,0.8377,0.83794,0.83698,0.83721,6015
2025-03-31 21:00:00+00:00,0.83723,0.83761,0.83722,0.83745,3358
2025-04-01 01:00:00+00:00,0.83746,0.8376,0.83672,0.83674,6146
2025-04-01 05:00:00+00:00,0.83672,0.83725,0.83604,0.83688,9442
2025-04-01 09:00:00+00:00,0.83689,0.83734,0.8356,0.83687,12473
2025-04-01 13:00:00+00:00,0.83686,0.83788,0.8354,0.83546,14142
2025-04-01 17:00:00+00:00,0.83546,0.8356,0.83502,0.83511,5010
2025-04-01 21:00:00+00:00,0.83501,0.83584,0.83499,0.83578,3324
2025-04-02 01:00:00+00:00,0.83576,0.83589,0.83532,0.83545,4312
2025-04-02 05:00:00+00:00,0.83545,0.8361,0.8353,0.8357,7303
2025-04-02 09:00:00+00:00,0.83568,0.836,0.83417,0.83588,10029
2025-04-02 13:00:00+00:00,0.8359,0.83777,0.83558,0.8367,13424
2025-04-02 17:00:00+00:00,0.83668,0.83878,0.83266,0.83446,20334
2025-04-02 21:00:00+00:00,0.83443,0.8361,0.8323,0.83517,18602
2025-04-03 01:00:00+00:00,0.83516,0.83627,0.8349,0.83522,13995
2025-04-03 05:00:00+00:00,0.83522,0.83806,0.8349,0.83642,22222
2025-04-03 09:00:00+00:00,0.83643,0.84418,0.83616,0.84224,30604
2025-04-03 13:00:00+00:00,0.84222,0.84484,0.8416,0.84234,28976
2025-04-03 17:00:00+00:00,0.84233,0.84398,0.84134,0.84355,9617
2025-04-03 21:00:00+00:00,0.84358,0.84468,0.84298,0.84424,7814
2025-04-04 01:00:00+00:00,0.84424,0.84683,0.84422,0.84652,11047
2025-04-04 05:00:00+00:00,0.84651,0.84716,0.84494,0.847,22748
2025-04-04 09:00:00+00:00,0.84698,0.85078,0.84488,0.84762,41557
2025-04-04 13:00:00+00:00,0.8476,0.85242,0.84736,0.85083,43696
